Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.51319,10.975268,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,290
49.477533,11.014259,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,300
49.512448,10.982765,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,291
49.501579,11.014757,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,296
49.517833,10.985675,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,288
49.503805,10.980152,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
49.484806,11.00902,42,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",20,,,,,299
49.484806,11.00902,42,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",20,,,,,299
49.47865,11.00122,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
49.47865,11.00122,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
49.477764,10.962988,11,AC Steckdose Typ 2,11,,,,,,,312
49.483508,10.947602,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,312
49.479951,10.95643,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,322
49.484092,10.972662,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,312
49.476898,10.976096,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
49.481026,10.982338,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,287
49.48417,10.972465,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,313
49.484353,10.949239,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,309
49.478023,10.966746,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,311
49.48995,10.97491,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,309
49.4809,10.97729,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,293
49.485308,10.956584,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,311
49.476898,10.976096,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,292
49.480845,10.975902,300,DC Kupplung Combo,300,,,,,,,297
49.480845,10.975902,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,,,297
49.480845,10.975902,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,,,297
49.468266,10.958465,150,AC Steckdose Typ 2,22,AC Kupplung Typ 2,43,DC Kupplung Combo,150,DC Kupplung Combo,150,311
49.492162,10.941684,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,311
49.494465,10.911734,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,318
49.464257,10.955674,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,320
49.46066,10.973305,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,310
49.504158,10.963284,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,302
49.526449,10.965778,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,286
49.503379,10.966016,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,303
49.50128,10.96593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,304
49.50128,10.96593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,304
49.50128,10.96593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,304
49.50128,10.96593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,304
49.50108,10.96613,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,304
50.3143479,11.91915326,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,483
50.32194492,11.91749225,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,491
50.3218678,11.9181313,44,"AC Schuko, AC CEE 5 polig",22,"AC Schuko, AC CEE 5 polig",22,,,,,491
50.31738652,11.91341786,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,502
50.3384,11.95653,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,519
50.322868,11.92288,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,476
50.32126837,11.90475467,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,519
50.313306,11.906124,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,507
50.313295,11.90606,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,507
50.32021,11.9056,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,519
50.3040715,11.9172404,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,515
50.3040715,11.9172404,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,515
50.30562755,11.91615769,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,509
50.284874,11.922144,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,489
50.290477,11.924681,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,502
50.2873433,11.92415714,600,DC Kupplung Combo,225,DC Kupplung Combo,225,DC Kupplung Combo,225,DC Kupplung Combo,225,493
48.74010978,11.43508564,50,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,367
48.74010978,11.43508564,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,367
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.778639,11.417795,22,AC Kupplung Typ 2,22,,,,,,,374
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.779702,11.417252,22,AC Kupplung Typ 2,22,,,,,,,375
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.763633,11.389526,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,375
48.763824,11.430775,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,369
48.763827,11.430768,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,369
48.766048,11.43142,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,376
48.766064,11.43146,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,376
48.770126,11.423736,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,373
48.770126,11.423809,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,373
48.760792,11.421384,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,370
48.760773,11.421426,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,370
48.764779,11.419227,22,AC Steckdose Typ 2,22,,,,,,,377
48.764779,11.419227,22,AC Steckdose Typ 2,22,,,,,,,377
48.764779,11.419227,22,AC Steckdose Typ 2,22,,,,,,,377
48.764779,11.419227,22,AC Steckdose Typ 2,22,,,,,,,377
48.773082,11.432219,22,AC Steckdose Typ 2,22,,,,,,,376
48.773082,11.432219,22,AC Steckdose Typ 2,22,,,,,,,376
48.773082,11.432219,22,AC Steckdose Typ 2,22,,,,,,,376
48.773082,11.432219,22,AC Steckdose Typ 2,22,,,,,,,376
48.764703,11.433659,22,AC Steckdose Typ 2,22,,,,,,,367
48.764703,11.433659,22,AC Steckdose Typ 2,22,,,,,,,367
48.764703,11.433659,22,AC Steckdose Typ 2,22,,,,,,,367
48.764703,11.433659,22,AC Steckdose Typ 2,22,,,,,,,367
48.767748,11.425857,22,AC Steckdose Typ 2,22,,,,,,,379
48.767748,11.425857,22,AC Steckdose Typ 2,22,,,,,,,379
48.767748,11.425857,22,AC Steckdose Typ 2,22,,,,,,,379
48.767748,11.425857,22,AC Steckdose Typ 2,22,,,,,,,379
48.77407355,11.38497949,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.77415133,11.38506532,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,378
48.77409477,11.38510823,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,378
48.76908852,11.39362156,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,378
48.76907791,11.39368594,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,378
48.76902841,11.39383078,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,378
48.76902134,11.39387906,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,378
48.76902134,11.39390051,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,378
48.762833,11.374889,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,375
48.772944,11.386,300,DC Kupplung Combo,300,,,,,,,378
48.772944,11.386,300,DC Kupplung Combo,300,,,,,,,378
48.772944,11.386,300,DC Kupplung Combo,300,,,,,,,378
48.772944,11.386,300,DC Kupplung Combo,300,,,,,,,378
48.76314,11.426985,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,372
48.761385,11.426317,22,"AC Steckdose Typ 2, AC Schuko",22,AC Steckdose Typ 2,22,,,,,373
48.74494,11.48414,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,360
48.74678,11.48631,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,361
48.771587,11.379306,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,379
48.735361,11.43925,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,366
48.745382,11.43613051,150,"DC Kupplung Combo, DC CHAdeMO",150,DC Kupplung Combo,150,,,,,368
48.70444,11.42107,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,368
48.705718,11.422356,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,369
48.760112,11.433505,22,AC Steckdose Typ 2,22,,,,,,,368
48.760112,11.433505,22,AC Steckdose Typ 2,22,,,,,,,368
48.760112,11.433505,22,AC Steckdose Typ 2,22,,,,,,,368
48.760112,11.433505,22,AC Steckdose Typ 2,22,,,,,,,368
48.743583,11.437203,22,AC Steckdose Typ 2,22,,,,,,,368
48.743583,11.437203,22,AC Steckdose Typ 2,22,,,,,,,368
48.743583,11.437203,22,AC Steckdose Typ 2,22,,,,,,,368
48.743583,11.437203,22,AC Steckdose Typ 2,22,,,,,,,368
48.745065,11.440074,22,AC Steckdose Typ 2,22,,,,,,,366
48.745065,11.440074,22,AC Steckdose Typ 2,22,,,,,,,366
48.745065,11.440074,22,AC Steckdose Typ 2,22,,,,,,,366
48.745065,11.440074,22,AC Steckdose Typ 2,22,,,,,,,366
48.713385,11.371051,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,371
48.74005351,11.43514398,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,367
48.74005351,11.43514398,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,367
48.739411,11.436966,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,368
48.731488,11.396223,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,369
48.74566795,11.46998549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,364
48.74566795,11.46998549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,364
48.74566795,11.46998549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,364
48.74566795,11.46998549,22,AC Steckdose Typ 2,22,,,,,,,364
48.74217,11.48135,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,361
48.7480261,11.4627098,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,365
48.74778557,11.46309604,150,DC Kupplung Combo,75,DC Kupplung Combo,75,,,,,365
48.74799073,11.46280636,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,365
48.747459,11.472515,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,368
48.747459,11.472515,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,368
48.74866,11.47034,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,364
48.74866,11.47034,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,364
48.745816,11.468117,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,365
48.74576,11.468079,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,365
48.746704,11.462299,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,365
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.75225,11.47731,11,AC Steckdose Typ 2,11,,,,,,,359
48.753513,11.450932,85,DC Kupplung Combo,65,AC Steckdose Typ 2,22,,,,,366
48.750191,11.461752,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,364
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.780151,11.428444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.7725578,11.45326,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.7725578,11.45326,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,374
48.776306,11.452222,150,DC Kupplung Combo,150,DC Kupplung Combo,75,AC Steckdose Typ 2,22,,,373
48.783825,11.478078,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,372
48.776139,11.451806,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,373
48.778805,11.430805,93,DC Kupplung Combo,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,372
48.772318,11.451888,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,374
48.774103,11.443682,50,DC Kupplung Combo,50,AC Steckdose Typ 2,11,,,,,373
47.772741,11.444582,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,603
48.77484,11.45952,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,372
48.77484,11.45952,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,372
48.767532,11.452254,22,AC Steckdose Typ 2,22,,,,,,,368
48.78391,11.47772,22,"AC Steckdose Typ 2, AC Schuko",22,AC Steckdose Typ 2,22,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.782923,11.425934,22,AC Kupplung Typ 2,22,,,,,,,372
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
