Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.70743061,9.610148544,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70741291,9.610161955,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70739461,9.610192324,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70737091,9.610224708,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70714246,9.610784797,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70707519,9.610731153,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70704864,9.610656051,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70691235,9.610583631,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70684332,9.610556809,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70644471,9.608785982,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70591016,9.609131987,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.70573013,9.609273293,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,299
48.686078,9.789328,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,385
48.685882,9.811244,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,409
48.71202592,9.82087844,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,447
48.708635,9.795335,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,410
48.685512,9.80831,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,405
48.691039,9.816171,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,416
48.691039,9.816171,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,416
48.691039,9.816171,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,416
48.679612,9.755607,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,361
48.67941,9.76216,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,365
48.67624,9.7655,33,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,366
48.67797,9.765328,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,366
48.6778774,9.7648143,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,364
48.679149,9.7620052,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,365
48.69606967,9.742860824,11,AC Steckdose Typ 2,11,,,,,,,370
48.6912802,9.766681379,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,514
48.691703,9.76703,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,519
48.689746,9.737457,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,350
48.69271609,9.731450589,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,349
48.69271609,9.731450589,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,349
48.684272,9.734216,39.65,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,349
48.630523,9.587232,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,441
48.640018,9.603213,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,410
48.637316,9.595184,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,411
48.639863,9.616497,11,AC Steckdose Typ 2,11,,,,,,,428
48.636461,9.596143,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,413
48.636461,9.596143,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,413
48.63789,9.60981,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,429
48.63789,9.60981,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,429
48.63789,9.60981,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,429
48.654728,9.642433,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,393
48.654728,9.642433,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,393
48.662125,9.650122,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,387
48.695879,9.559366,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.6977358,9.5694175,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,307
48.6910593,9.5642718,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,318
48.728853,9.642294,72,AC Steckdose Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,328
48.725539,9.642864,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,330
48.6335,9.56842,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,488
48.74577,9.66312,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,351
48.657846,9.673746,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,389
48.641538,9.650916,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,437
48.644607,9.648978,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,420
48.667344,9.572243,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,366
48.66736,9.57361,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,359
48.710132,9.868625,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,477
48.736074,9.748223,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,393
48.65366,9.70695,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,423
48.6535808,9.7069676,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,423
48.759258,9.685032,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,406
48.73066327,9.617974143,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,385
48.6488,9.575496,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,392
48.649001,9.561074,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.649001,9.561074,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.673118,9.517813,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,348
48.671547,9.515356,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,347
48.61755,9.83933,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,455
48.61749,9.83902,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,457
48.62282,9.83576,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,437
48.61596,9.84286,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,462
48.6235173,9.8379822,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,437
48.61274,9.84363,22,AC Steckdose Typ 2,22,,,,,,,467
48.615548,9.843549,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,468
48.624999,9.835269,22,AC Steckdose Typ 2,22,,,,,,,435
48.624999,9.835269,22,AC Steckdose Typ 2,22,,,,,,,435
48.624999,9.835269,22,AC Steckdose Typ 2,22,,,,,,,435
48.624999,9.835269,22,AC Steckdose Typ 2,22,,,,,,,435
48.62493,9.8354,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,435
48.61747619,9.838696018,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,457
48.629354,9.815082,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,410
48.63002592,9.810132173,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,406
48.63020194,9.809133811,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,408
48.63009381,9.809082849,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,408
48.63003176,9.809064074,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,408
48.62981602,9.809915877,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,411
48.62995131,9.810092828,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,410
48.63015231,9.809104307,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,408
48.62985115,9.81123679,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,410
48.597761,9.720898,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,489
48.64022,9.80244,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,399
48.636548,9.803613,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,402
48.641356,9.800675,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,398
48.6314,9.806327,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,415
48.635208,9.800645,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,410
48.658752,9.782206,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,379
48.658752,9.782206,11,AC Steckdose Typ 2,11,,,,,,,379
48.59941,9.79337,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,442
48.601597,9.797488,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,440
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605276,9.632882,350,DC Kupplung Combo,350,,,,,,,587
48.605968,9.631763,50,AC Steckdose Typ 2,22,DC Kupplung Combo,50,DC Kupplung Combo,50,,,589
48.545043,9.664021,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,820
48.57523,9.65693,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,549
48.565275,9.628443,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,584
48.684629,9.93235,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,700
48.689892,9.921246,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,697
48.54115,10.233496,22,AC Steckdose Typ 2,22,,,,,,,466
48.622129,10.021391,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,634
48.679146,10.1557832,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,493
48.6809,10.138,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,498
48.678327,10.148971,11,AC Steckdose Typ 2,11,,,,,,,517
48.6806579,10.1553657,11,AC Steckdose Typ 2,11,,,,,,,494
48.678327,10.148971,11,AC Steckdose Typ 2,11,,,,,,,517
48.40465,10.09131,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, DC Kupplung Combo, AC Schuko",11,,,,,469
48.40465,10.09131,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, DC Kupplung Combo, AC Schuko",11,,,,,469
48.680501,10.130246,82,AC Kupplung Typ 2,22,DC Kupplung Combo,60,DC Kupplung Combo,60,,,499
48.679015,10.136838,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,495
48.678333,10.155917,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,493
48.699506,10.164588,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,492
48.713777,10.161114,82,AC Kupplung Typ 2,22,DC Kupplung Combo,60,DC Kupplung Combo,60,,,494
48.714228,10.158928,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,492
48.714692,10.158704,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,492
48.6923,10.159588,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,492
48.75121,10.23207,44,"AC Steckdose Typ 2, AC Schuko",22,AC Steckdose Typ 2,22,,,,,562
48.68947,10.16248,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,494
48.6744238,10.1525997,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,489
48.6745539,10.152751,11,AC Steckdose Typ 2,11,,,,,,,489
48.676081,10.153874,11,AC Steckdose Typ 2,11,,,,,,,492
48.673514,10.238271,44,"AC Steckdose Typ 2, AC Schuko",22,AC Steckdose Typ 2,22,,,,,591
48.67288,10.15236,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,489
48.67288,10.15236,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,489
48.67288,10.15236,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,489
48.67288,10.15236,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,489
48.67288,10.15236,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,489
48.67958,10.15887,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,496
48.673833,10.146306,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,556
48.681944,10.157222,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,493
48.40243,10.08494,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,465
48.40243,10.08494,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,465
48.40243,10.08494,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,465
48.58409,10.175751,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,543
48.584106,10.17879,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,540
48.58409,10.175751,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,543
48.6176687,10.2525242,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,457
48.5839663,10.1757226,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,543
48.5840794,10.178753,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,540
48.621122,10.244729,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,470
48.62013857,10.24994436,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,462
48.584359,10.179082,350,DC Kupplung Combo,350,,,,,,,541
48.584359,10.179082,350,DC Kupplung Combo,350,,,,,,,541
48.584359,10.179082,350,DC Kupplung Combo,350,,,,,,,541
48.584359,10.179082,350,DC Kupplung Combo,350,,,,,,,541
48.583937,10.175605,350,DC Kupplung Combo,350,,,,,,,543
48.583937,10.175605,350,DC Kupplung Combo,350,,,,,,,543
48.583937,10.175605,350,DC Kupplung Combo,350,,,,,,,543
48.583937,10.175605,350,DC Kupplung Combo,350,,,,,,,543
48.61561,10.20539,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,527
48.61561,10.20539,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,527
48.620944,10.250621,93,AC Kupplung Typ 2,43,AC Kupplung Typ 2,50,,,,,459
48.3716,10.15021,93,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,477
48.61966,10.25379,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,457
48.62015,10.25022,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,460
48.620237,10.176519,11,"AC Steckdose Typ 2, AC Schuko",11,,,,,,,470
48.628007,10.187669,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,462
48.622613,10.174279,44,AC Steckdose Typ 2,22,,,,,,,468
48.6014478,10.0702807,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,576
48.622395,10.025199,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,651
48.624756,10.022636,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,639
48.59598,10.124341,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,564
48.58981,10.128,100,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,548
48.737921,10.114532,22,AC Steckdose Typ 2,22,,,,,,,500
48.739167,10.116056,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,502
48.69261174,10.06174253,11,AC Steckdose Typ 2,11,,,,,,,533
48.692512,10.066681,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,530
48.672675,9.983177,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,588
48.677367,10.069103,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,524
48.69274,10.06439,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,532
48.694906,10.361792,22,AC Steckdose Typ 2,22,,,,,,,461
48.7016,10.23888,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,557
48.699389,10.241111,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,559
48.597064,10.257175,11,AC Steckdose Typ 2,11,,,,,,,457
48.590692,10.268147,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,448
48.59557,10.260973,22,AC Steckdose Typ 2,22,,,,,,,451
49.818709,8.646983,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,123
49.081998,9.461019,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,495
49.035897,9.314304,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,247
49.1843377,9.2252668,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
49.1802378,9.223276811,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,157
49.1802378,9.223276811,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,157
49.188556,9.2201,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,160
49.1919779,9.2226722,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.191958,9.222715,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,164
49.191318,9.225233,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
49.176492,9.231113,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,176
49.176522,9.231003,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,176
49.176568,9.230854,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,176
49.176612,9.230721,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,172
49.176656,9.230592,160,AC Steckdose Typ 2,22,DC Kupplung Combo,160,DC Kupplung Combo,160,,,172
49.187546,9.227299,22,AC Steckdose Typ 2,22,,,,,,,176
49.183989,9.221764,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,168
49.191586,9.225249,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Kupplung Typ 2,22,,,,,,,154
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.201619,9.227097,22,AC Kupplung Typ 2,22,,,,,,,156
49.195555,9.224049,1200,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,156
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.197989,9.225463,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,154
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
